ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
N07AA30	Ambenonium	623	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
N06DA02	Donepezil	135447	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
N06DA52	Donepezil	135447	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
N06DA04	Galantamine	4637	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
N07AA01	Neostigmine	7315	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
S01EB06	Neostigmine	7315	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
N07AA51	Neostigmine	7315	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
N07AA02	Pyridostigmine	9000	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
N06DA03	Rivastigmine	183379	0	ANSM	ACETYL-CHOLINESTERASE INHIBITORS	ACETCHO
B02BC09	Adrenaline 	3992	1	ANSM	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)	A01AD
N01AH02	Alfentanil	480	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
R05DA04	Codeine 	2670	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N02AC01	Dextromoramide	3290	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N02AA08	Dihydrocodeine	23088	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N01AH01	Fentanyl	4337	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N02AA03	Hydromorphone 	3423	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
A07DA52	Morphine	7052	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N02AA05	Oxycodone	7804	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N02AB02	Pethidine	6754	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N01AH04	Phenoperidine	8143	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N01AH06	Remifentanil	73032	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N01AH03	Sufentanil	56795	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N02AX06	Tapentadol 	787390	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
N02AX02	Tramadol	10689	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
A01AD01	Epinephrine	3992	4	ANSM	ALPHA AND BETA SYMPATHOMIMETICS (IM AND IV ROUTES)	C01CA
C01CA04	Dopamine	3628	4	ANSM	ALPHA AND BETA SYMPATHOMIMETICS (IM AND IV ROUTES)	C01CA
C01CA03	Norepinephrine	7512	4	ANSM	ALPHA AND BETA SYMPATHOMIMETICS (IM AND IV ROUTES)	C01CA
G04CA01	Alfuzosin	17300	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
C02CA04	Doxazosin	49276	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
C02CA01	Prazosin	8629	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
G04CA04	Silodosin	720825	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
G04CA02	Tamsulosin	77492	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
G04CA03	Terazosin	37798	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
C01CA01	Etilefrine	4169	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
C01CA17	Midodrine	6963	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
R01AA08	Naphazoline	7247	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
R01AA05	Oxymetazoline	7812	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
C01CA06	Phenylephrine	8163	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
R01AA06	Tetryzoline	37935	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
R01AA11	Tuaminoheptane	179753	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
R01AA13	Tymazoline	236191	6	ANSM	ALPHA-SYMPATHOMIMETICS-(ORAL-AND/OR-NASAL)	R01AA
A02AD04	Hydrotalcite	27221	7	ANSM	ALUMINUM (SALTS)	A02AD0-001
A02AD02	Magaldrate	29151	7	ANSM	ALUMINUM (SALTS)	A02AD0-001
D06AX12	Amikacin 	641	8	ANSM	AMINOGLYCOSIDES	J01GB-001
J01GB09	Dibekacin 	3328	8	ANSM	AMINOGLYCOSIDES	J01GB-001
D06AX07	Gentamicin	142438	8	ANSM	AMINOGLYCOSIDES	J01GB-001
J01GB11	Isepamicin	51522	8	ANSM	AMINOGLYCOSIDES	J01GB-001
J01GB07	Netilmicin	7337	8	ANSM	AMINOGLYCOSIDES	J01GB-001
A07AA04	Streptomycin 	10109	8	ANSM	AMINOGLYCOSIDES	J01GB-001
J01GB01	Tobramycin	10627	8	ANSM	AMINOGLYCOSIDES	J01GB-001
J01CA04	Amoxicillin	723	9	ANSM	AMINOPENICILLINS	J01CA
J01CA01	Ampicillin	733	9	ANSM	AMINOPENICILLINS	J01CA
J01CA06	Bacampicillin	18687	9	ANSM	AMINOPENICILLINS	J01CA
J01CA02	Pivampicillin	8372	9	ANSM	AMINOPENICILLINS	J01CA
J01CA13	Ticarcillin	10591	9	ANSM	AMINOPENICILLINS	J01CA
J05AE05	Amprenavir	228656	10	ANSM	AMPRENAVIR (AND, BY EXTRAPOLATION, FOSAMPRENAVIR)	J05AE0-001
A14AA01	Androstanolone	10031	11	ANSM	ANDROGENS	A14AA0
A14AA09	Norethandrolone	7513	11	ANSM	ANDROGENS	A14AA0
G03BA03	Testosterone	10379	11	ANSM	ANDROGENS	A14AA0
C09AA07	Benazepril	18867	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA01	Captopril	1998	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA08	Cilazapril	21102	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA02	Enalapril	3827	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA09	Fosinopril	50166	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA16	Imidapril	60245	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA03	Lisinopril	29046	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA13	Moexipril	30131	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA04	Perindopril tert-butylamine	54552	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA06	Quinapril	35208	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA05	Ramipril	35296	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA11	Spirapril	36908	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA10	Trandolapril	38454	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09AA15	Zofenopril	39990	12	ANSM	ANGIOTENSIN CONVERTING ENZYME INHIBITORS (ACE INHIBITORS)	C09AA
C09CA09	Azilsartan	1091643	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
C09CA06	Candesartan cilexetil	214354	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
C09CA02	Eprosartan	83515	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
C09CA04	Irbesartan	83818	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
C09CA01	Losartan	52175	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
C09CA08	Olmesartan	321064	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
C09CA07	Telmisartan	73494	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
C09CA03	Valsartan	69749	13	ANSM	ANGIOTENSIN II RECEPTOR ANTAGONISTS or ANGIOTENSIN RECEPTOR BLOCKERS (ARBs)	C09CA0-001
J01DC03	Cefamandole	2178	14	ANSM	ANTABUSE (REACTION)	123-ANT
N07BB01	Disulfiram	3554	14	ANSM	ANTABUSE (REACTION)	123-ANT
G01AX06	Furazolidone 	4601	14	ANSM	ANTABUSE (REACTION)	123-ANT
A10BB01	Glibenclamide	4815	14	ANSM	ANTABUSE (REACTION)	123-ANT
A10BB07	Glipizide	4821	14	ANSM	ANTABUSE (REACTION)	123-ANT
D01AA08	Griseofulvin	5021	14	ANSM	ANTABUSE (REACTION)	123-ANT
D01AC08	Ketoconazole	6135	14	ANSM	ANTABUSE (REACTION)	123-ANT
A02BD08	Metronidazole	6922	14	ANSM	ANTABUSE (REACTION)	123-ANT
G01AF06	Ornidazole	7701	14	ANSM	ANTABUSE (REACTION)	123-ANT
L01XB01	Procarbazine	8702	14	ANSM	ANTABUSE (REACTION)	123-ANT
P01AB07	Secnidazole 	36314	14	ANSM	ANTABUSE (REACTION)	123-ANT
P01AX08	Tenonitrozole	236186	14	ANSM	ANTABUSE (REACTION)	123-ANT
J01XD02	Tinidazole 	10612	14	ANSM	ANTABUSE (REACTION)	123-ANT
A10BB03	Tolbutamide	10635	14	ANSM	ANTABUSE (REACTION)	123-ANT
L04AA03	Antilymphocyte immunoglobulin (horse)	1431182	21	ANSM	ANTI-LYMPHOCYTE GLOBULINS	L04AA0-001
L04AB04	adalimumab	327361	26	ANSM	ANTI-TNF ALPHA	LO4AB
L04AB05	certolizumab	709271	26	ANSM	ANTI-TNF ALPHA	LO4AB
L04AB01	etanercept	214555	26	ANSM	ANTI-TNF ALPHA	LO4AB
L04AB06	olimumab	819300	26	ANSM	ANTI-TNF ALPHA	LO4AB
L04AB02	infliximab	191831	26	ANSM	ANTI-TNF ALPHA	LO4AB
C01BD01	Amiodarone	703	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BG07	Cibenzoline	21099	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C08DB01	Diltiazem 	3443	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BA03	Disopyramide	3541	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BD04	Dofetilide	49247	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BD07	Dronedarone	233698	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BC04	Flecainide	4441	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BD05	Ibutilide	41289	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BB02	Mexiletine	6926	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C01BC03	Propafenone	8754	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C07AA07	Sotalol	9947	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C09BB10	Verapamil	11170	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C08DA01	Verapamil	11170	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
C08DA51	Verapamil	11170	15	ANSM	ANTIARRHYTHMIC AGENTS	C01B-001
S01AB04	Sulfacetamide	10169	16	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
J01EC02	Sulfadiazine	10171	16	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
J01EB05	Sulfafurazole 	10207	16	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
A07AB03	Sulfaguanidine	10174	16	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
B05CA04	Sulfamethizole 	10179	16	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
J01EC01	Sulfamethoxazole	10180	16	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
J01EC03	Sulfamoxole	10183	16	ANSM	ANTIBACTERIAL SULFONAMIDES	JO1E
N03AF01	Carbamazepine	2002	17	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
N03AB05	Fosphenytoin	72236	17	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
N03AA02	Phenobarbital	8134	17	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
N03AB02	Phenytoin	8183	17	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
N03AA03	Primidone	8691	17	ANSM	ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001
A03FA05	Alizapride	17311	18	ANSM	ANTIEMITIC NEUROLEPTICS	A03FA-001
A03FA01	Metoclopramide	6915	18	ANSM	ANTIEMITIC NEUROLEPTICS	A03FA-001
C02CA04	Doxazosin	49276	19	ANSM	ANTIHYPERTENSIVE ALPHA BLOCKERS	C02CA0-001
C02CA01	Prazosin	8629	19	ANSM	ANTIHYPERTENSIVE ALPHA BLOCKERS	C02CA0-001
C02CA06	Urapidil	39230	19	ANSM	ANTIHYPERTENSIVE ALPHA BLOCKERS	C02CA0-001
C07AB04	Acebutolol 	149	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03EA04	Altizide	17599	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03DB01	Amiloride	644	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA01	Amlodipine	17767	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AB03	Atenolol	1202	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09CA09	Azilsartan	1091643	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C08CA12	Barnidipine 	39879	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
S01ED06	Befunolol	18849	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C09AA07	Benazepril	18867	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C03AA01	Bendroflumethiazide	1369	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AB05	Betaxolol	1520	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
C07AB07	Bisoprolol	19484	20	ANSM	ANTIHYPERTENSIVES EXCEPT ALPHA BLOCKERS	C0-001
