Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
AMBENONIUM	623	0	ANSM	ACETYLCHOLINESTERASE INHIBITORS	NO6DA-001
DONEPEZIL	135447	0	ANSM	ACETYLCHOLINESTERASE INHIBITORS	NO6DA-001
GALANTAMINE	4637	0	ANSM	ACETYLCHOLINESTERASE INHIBITORS	NO6DA-001
NEOSTIGMINE	7315	0	ANSM	ACETYLCHOLINESTERASE INHIBITORS	NO6DA-001
PYRIDOSTIGMINE	9000	0	ANSM	ACETYLCHOLINESTERASE INHIBITORS	NO6DA-001
RIVASTIGMINE	183379	0	ANSM	ACETYLCHOLINESTERASE INHIBITORS	NO6DA-001
ADRENALINE 	3992	1	ANSM	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)	A01AD
ALFENTANIL	480	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
CODEINE 	2670	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
DIHYDROCODEINE	23088	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
FENTANYL	4337	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
HYDROMORPHONE 	3423	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
MORPHINE	7052	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
OXYCODONE	7804	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
PETHIDINE	6754	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
REMIFENTANIL	73032	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
SUFENTANIL	56795	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
TAPENTADOL 	787390	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
TRAMADOL	10689	3	ANSM	AGONIST OPIOID ANALGESICS	N01A-N02A
BUPRENORPHINE	1819	2	ANSM	AGONIST-ANTAGONIST OPIOIDS	NO2A-001
NALBUPHINE	7238	2	ANSM	AGONIST-ANTAGONIST OPIOIDS	NO2A-001
EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE. 	3992	4	ANSM	ALPHA AND BETA SYMPATHOMIMETICS (IM AND IV ROUTES)	C01CA
DOPAMINE	3628	4	ANSM	ALPHA AND BETA SYMPATHOMIMETICS (IM AND IV ROUTES)	C01CA
NOREPINEPHRINE IS THE SEARCHABLE NAME FOR NORADRENALINE	7512	4	ANSM	ALPHA AND BETA SYMPATHOMIMETICS (IM AND IV ROUTES)	C01CA
ALFUZOSIN	17300	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
DOXAZOSIN	49276	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
PRAZOSIN	8629	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
SILODOSIN	720825	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
TAMSULOSIN	77492	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
TERAZOSIN	37798	5	ANSM	ALPHA BLOCKERS FOR UROLOGICAL USE	G04CA-001
ETILEFRINE	4169	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
MIDODRINE	6963	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
NAPHAZOLINE	7247	6	ANSM	ALPHA-SYMPATHOMIMETICS (ORAL AND/OR NASAL)	R01AA
