ATC Code	Drug Name
R03AC02	SALBUTAMOL
P01BC02	MEFLOQUINE
D07BB03	TRIAMCINOLONE
M01AB01	INDOMETACIN
S02CA04	TRIAMCINOLONE
A07EA03	PREDNISONE
J04AM01	STREPTOMYCIN
L04AX01	AZATHIOPRINE
J01XX04	SPECTINOMYCIN
V03AB15	NALOXONE
C01BC04	FLECAINIDE
J05AX16	DASABUVIR
L01XE31	NINTEDANIB
N06AB08	FLUVOXAMINE
D01AC08	KETOCONAZOLE
S01BC04	FLURBIPROFEN
L02BG06	EXEMESTANE
C07AG01	LABETALOL
R06AD01	ALIMEMAZINE
A10AE02	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
N06AA02	IMIPRAMINE
L01XE04	SUNITINIB
J01FA02	SPIRAMYCIN
C02AC06	RILMENIDINE
G03AA08	MEDROXYPROGESTERONE
N06DA04	GALANTAMINE
C09BB10	VERAPAMIL
M03AX01	BOTULINUM TOXIN
N06AX03	MIANSERIN
D10AA03	DEXAMETHASONE
S01CA01	DEXAMETHASONE
N04BA03	LEVODOPA
C03CA03	PIRETANIDE
A02BD03	LANSOPRAZOLE
L01BC03	FLUOROURACILE
J01CA12	PIPERACILLIN
G01AF11	KETOCONAZOLE
M01AE17	DEXKETOPROFEN TROMETAMOL
C10AA03	PRAVASTATIN
J05AX12	DOLUTEGRAVIR
A10BD10	METFORMIN
J01AA01	DEMECLOCYCLINE
L01XX41	ERIBULIN
L04AX02	THALIDOMIDE
L03AB01	INTERFERON ALFA
M01BA03	ACETYLSALICYLIC ACID
D04AA32	DIPHENHYDRAMINE
N05AG02	PIMOZIDE
M03CA	DANTROLENE
G03AA02	ETHINYLESTRADIOL
A02BC05	ESOMEPRAZOLE
A01AC02	DEXAMETHASONE
A10BD07	METFORMIN
N06DA03	RIVASTIGMINE
S03AA02	TETRACYCLINE
C02AB02	METHYLDOPA
G02CB01	BROMOCRIPTINE
C09DX01	AMLODIPINE
L01BB05	FLUDARABINE
B01AC22	PRASUGREL
J05AE11	TELAPREVIR
L04AD02	TACROLIMUS
R03AK04	SALBUTAMOL
N03AF04	ESCLICARBAZEPINE
C09DX01	VALSARTAN
J01CR05	PIPERACILLIN
J04AK05	BEDAQUILINE
A12CB03	ZINC
A08AB01	ORLISTAT
D06AA04	TETRACYCLINE
N02AB52	PETHIDINE
V10BX01	STRONTIUM
J05AE09	TIPRANAVIR
B05CX02	SORBITOL
C03BA04	CHLORTALIDONE
L01BC01	FLOUROURACIL
J01FA02	SPIRAMYCIN
N02AG01	MORPHINE
C07AA12	NADOLOL
N05AX13	PALIPERIDONE
R01AD02	PREDNISOLONE
N02AB02	PETHIDINE
C07AA03	PINDOLOL
G04BD07	TOLTERODINE
C01DA14	ISOSORBIDE
2403	CHLORPROMAZINE
A05BA03	HEPARIN
G03AA12	ETHINYLESTRADIOL
N05CF01	ZOPICLONE
J01CF04	OXACILLIN
L04AX05	PIRFENIDONE
G01AB	ARSENIC TRIOXIDE
A10BB07	GLIPIZIDE
J01FG02	DALFOPRISTIN
C02DB01	DIHYDRALAZINE
C09CA07	TELMISARTAN
J05AR04	ZIDOVUDINE (AZT)
G03EA02	TESTOSTERONE
B03AC06	DEXTRAN 40
C03BA11	INDAPAMIDE
A02BD04	CLARITHROMYCIN
J01DH03	ERTAPENEM
S01BA01	DEXAMETHASONE
G03DB03	MEDROGESTONE
R01AD05	BUDESONIDE
M03AC03	VECURONIUM
R06AB02	DEXCHLORPHENIRAMINE
J01GB01	TOBRAMYCIN
D08AG02	POVIDONE-IODINE
L01XX19	IRINOTECAN
C03DA04	EPLERENONE
A11CC05	CHOLECALCIFEROL
A01AD01	ADRENALINE
J01XX08	LINEZOLID
S01ED03	LEVOBUNOLOL
A10AE04	INSULIN
G03FB06	MEDROXYPROGESTERONE
R03CC02	SALBUTAMOL
N06BA07	MODAFINIL
J07BD	MEASLES VACCINE
C09DB02	AMLODIPINE
L03AB61	PEG-INTERFERON ALFA-2A
